algorithm,psnr,ssim,edge_preservation,iou,dice_coefficient,precision,recall,compression_ratio,execution_time,cpu_usage,memory_usage_mb
K-Means,22.012989439097,0.827081981098756,0.437226277372263,0.380576307363927,0.551329622758194,0.665695937873357,0.470498205615368,0,0.31451678276062,101.7,0
Otsu,16.1647568778392,0.695605323157092,0.54382312827507,0.590926558928824,0.742870946006077,0.716763573023233,0.770952079375132,0,0.00157642364501953,0,0
Adaptive Thresholding,11.6676956250519,0.59930758126865,0.484644396551724,0.374758430289884,0.545198955733425,0.597271984411339,0.501477728520161,0,0.00164222717285156,0,0
Region Growing,6.34169524745454,0.00060837910650509,0.000140950949069724,2.63880092885793E-05,5.27746259598385E-05,1,2.63880092885793E-05,0,0.00197768211364746,502.2,0
Split and Merge,16.1647568778392,0.695605323157092,0.54382312827507,0.590926558928824,0.742870946006077,0.716763573023233,0.770952079375132,0,0.0344350337982178,116.1,0
MobileNet-Seg,23.9934049107612,0.972107807623178,0.972980553477936,0.558844743182481,0.716998592228709,0.571832357143979,0.960945746252903,0,0.269152879714966,100.3,0
K-Means,23.1866999500494,0.642510667274184,0.255683663527119,0.286844448041437,0.445810600462257,0.508628421770172,0.396803627407076,0,0.303123712539673,102.3,0
Otsu,14.5674204971451,0.414294397268075,0.23046300832925,0.158895277922983,0.27421852681592,0.296254182775089,0.255233990147783,0,0.00159239768981934,0,0
Adaptive Thresholding,13.1063003100486,0.440867527288963,0.231316447779862,0.361755697938784,0.531307779341557,0.523948184836445,0.538877071204657,0,0.00142502784729004,0,0
Region Growing,8.21171544575099,0.00028440648399378,0.00298721472099415,0.00128750559785043,0.0025717001174037,1,0.00128750559785043,0,0.00190567970275879,0,0
Split and Merge,14.5674204971451,0.414294397268075,0.23046300832925,0.158895277922983,0.27421852681592,0.296254182775089,0.255233990147783,0,0.0163450241088867,61.1,0
MobileNet-Seg,8.86177968819837,0.248780195215178,0.365166685003851,0.432986635050658,0.604313570636129,0.920701312095342,0.449759292431706,0,0.259708881378174,100.1,0
K-Means,24.3470641690696,0.657360365640968,0.259354076408035,0.384525314973538,0.55546158790298,0.991665660103877,0.385772013908467,0,0.369888067245483,100,0
Otsu,17.4600388314529,0.643954233799195,0.246513864401346,0.682769001582819,0.811482741767413,0.98663527301267,0.689142624440059,0,0.00130319595336914,0,0
Adaptive Thresholding,12.5174270841129,0.295619619396703,0.105404179891999,0.609341135674036,0.75725540367652,0.981301887262846,0.616499075901388,0,0.00134825706481934,0,0
Region Growing,7.61672474905721,0.02035678351637,0.182451484491624,0.153298785675613,0.265844007779492,0.925389858997105,0.155217241487329,0,0.0214049816131592,139.8,0
Split and Merge,17.4600388314529,0.643954233799195,0.246513864401346,0.682769001582819,0.811482741767413,0.98663527301267,0.689142624440059,0,0.0118172168731689,169.1,0
MobileNet-Seg,7.47044729617974,0.000589361094541755,0,0,0,0,0,0,0.409092664718628,95.3,0
K-Means,22.3585789512313,0.562041222289142,0.273810378238714,0.0188230274386241,0.0369505339625985,0.034342345579209,0.0399874494491703,0,0.540947437286377,96.1,0
Otsu,13.8107403549145,0.509118378904242,0.40011030763574,0.0529647778472062,0.10060123370032,0.0911148199485163,0.112292567284898,0,0.0024559497833252,0,0
Adaptive Thresholding,10.7881122457779,0.40516370301508,0.27625146841487,0.317327852004111,0.481775059293472,0.436052423454977,0.538209454748292,0,0.00224471092224121,0,0
Region Growing,6.22990913142607,0.00147520726105795,0.000653961136023916,0.000244038488355878,0.000487957896204385,1,0.000244038488355878,0,0.00307965278625488,0,0
Split and Merge,13.8107403549145,0.509118378904242,0.40011030763574,0.0529647778472062,0.10060123370032,0.0911148199485163,0.112292567284898,0,0.0355002880096436,112.6,0
MobileNet-Seg,6.22974497462291,0.00149581200198795,0,0,0,0,0,0,0.424751758575439,94.2,0
K-Means,26.1568664983796,0.66743444723061,0.245338361617431,0.510320438799076,0.67577770344531,0.872280932604137,0.551531381623421,0,0.47871994972229,98.2,0
Otsu,12.5319407068917,0.3542293479532,0.176959468098709,0.0352033974072418,0.0680125229407319,0.0835892186966906,0.0573293120482554,0,0.00311589241027832,320.3,0
Adaptive Thresholding,12.3676138301368,0.309867964783747,0.1022896462919,0.381943070864726,0.552762380617795,0.553266305480308,0.552259372887525,0,0.00288128852844238,0,0
Region Growing,8.44724837206735,0.132220874947039,0.0893886314837835,0.366654158849281,0.536571972470347,0.906431663574521,0.381077427070875,0,0.377371072769165,92.7,0
Split and Merge,12.5319407068917,0.3542293479532,0.176959468098709,0.0352033974072418,0.0680125229407319,0.0835892186966906,0.0573293120482554,0,0.0223946571350098,89.3,0
MobileNet-Seg,9.99865132323956,0.664904462563127,0.78443258971872,0.865291863871986,0.927781738216353,0.866639579242004,0.998206021527742,0,0.37968635559082,97.4,0
K-Means,24.8591631394689,0.635143512918314,0.296520250998289,0.0442665002773156,0.0847800829875519,0.103749441442905,0.0716751326018017,0,0.419761419296265,100.1,0
Otsu,14.0604566043366,0.483520665603076,0.257434640522876,0.759969268135518,0.863616520918705,0.866704352741662,0.860550613195633,0,0.00138521194458008,0,0
Adaptive Thresholding,12.0640544319856,0.350263770700826,0.183482005536758,0.41371158392435,0.585284280936455,0.567627435985338,0.604074874414167,0,0.00147318840026855,0,0
Region Growing,7.95731007673759,0.0854432804399469,0.191339455351488,0.049812966409143,0.094898744829809,0.131084289671547,0.0743692644458788,0,0.0396673679351807,100.8,0
Split and Merge,14.0604566043366,0.483520665603076,0.257434640522876,0.759969268135518,0.863616520918705,0.866704352741662,0.860550613195633,0,0.0171687602996826,116.4,0
MobileNet-Seg,7.29959584007447,0.000261379837657236,0,0,0,0,0,0,0.270334959030151,99.9,0
K-Means,24.8205842071819,0.606369878410339,0.221753540222959,0.519726061280648,0.683973348252887,0.991564665978469,0.522034161490683,0,0.377418041229248,98,0
Otsu,12.4513106436424,0.408673119557249,0.109483743637686,0.590193022789341,0.742291048106965,0.989369406652527,0.593959627329193,0,0.00140213966369629,0,0
Adaptive Thresholding,11.8638831404283,0.205714270635931,0.0574610055675974,0.616985177301683,0.763130282160368,0.989291190582183,0.621133540372671,0,0.0012967586517334,0,0
Region Growing,12.8404315828616,0.340226479982127,0.0776699029126214,0.717899342196478,0.835787434761555,0.989111516746615,0.72361801242236,0,0.0972259044647217,102.8,0
Split and Merge,12.4513106436424,0.408673119557249,0.109483743637686,0.590193022789341,0.742291048106965,0.989369406652527,0.593959627329193,0,0.00269937515258789,0,0
MobileNet-Seg,7.77404597168176,0.150541455741592,0.311232449297972,0.173784977908689,0.296110414052698,0.990720282810429,0.174068322981366,0,0.266200065612793,101.4,0.375
K-Means,24.9828987588964,0.628964339238896,0.352297314496627,0.923898531375167,0.960444136016655,0.977242736427827,0.94421330470183,0,0.280726671218872,99.7,0
Otsu,16.3126238280292,0.703344632014688,0.356161419452559,0.874704297204452,0.933165084764361,0.915850007538392,0.951147496980271,0,0.00127983093261719,0,0
Adaptive Thresholding,10.4128566470583,0.309904029025888,0.179559859848038,0.490958032988275,0.658580620145646,0.718504613594903,0.607882610835235,0,0.00145983695983887,679.7,0
Region Growing,5.74276223844904,0.000407539180205896,0.000631911532385466,0,0,0,0,0,0.00171303749084473,576.9,0
Split and Merge,16.3126238280292,0.703344632014688,0.356161419452559,0.874704297204452,0.933165084764361,0.915850007538392,0.951147496980271,0,0.0175442695617676,113.9,0
MobileNet-Seg,5.74211970672797,0.000223748366746548,0,0,0,0,0,0,0.276185035705566,97.7,0.03125
K-Means,25.2184917062473,0.706938422052914,0.300839832033593,0.559617044893932,0.717633917539021,0.98182359146358,0.565475448654038,0,0.259114503860474,100.3,0
Otsu,17.4224851487955,0.699595644021283,0.293657817109145,0.712629342202513,0.832204989885368,0.984011226160356,0.720977691924227,0,0.00126957893371582,0,0
Adaptive Thresholding,11.6900842617465,0.278752348329354,0.160445656261753,0.643206467239544,0.782867497253805,0.985183959923439,0.649489032901296,0,0.00119447708129883,0,0
Region Growing,6.24250612469213,0.00394973912014357,0.188222599044242,0.101806290875117,0.184798891998078,0.995735607675906,0.101850697906281,0,0.0148065090179443,67.5,0
Split and Merge,17.4224851487955,0.699595644021283,0.293657817109145,0.712629342202513,0.832204989885368,0.984011226160356,0.720977691924227,0,0.0125973224639893,79.3,0
MobileNet-Seg,6.11505893536177,0.000553436427988304,0,0,0,0,0,0,0.268707036972046,100.5,0.00390625
K-Means,24.1335883747525,0.683114491301146,0.329979520968747,0.409643204520542,0.581201261719092,0.975406220130873,0.413918442482294,0,0.272348403930664,102.8,0
Otsu,16.9361321542672,0.583051554490229,0.311024894924022,0.566145593869732,0.722979518744312,0.969860064585576,0.576284671305108,0,0.00141453742980957,0,0
Adaptive Thresholding,12.4562967868938,0.413939564546673,0.252042955546999,0.56978410614396,0.725939451054306,0.979055234867341,0.576815075972669,0,0.00145912170410156,0,0
Region Growing,7.8709477596686,0.0534252824128283,0.187605396290051,0.17307302468462,0.295076301377147,0.997573251842531,0.173145923684128,0,0.0314080715179443,95.5,0
Split and Merge,16.9361321542672,0.583051554490229,0.311024894924022,0.566145593869732,0.722979518744312,0.969860064585576,0.576284671305108,0,0.0152168273925781,131.3,0
MobileNet-Seg,7.46463839431426,0.00102088478247113,0,0,0,0,0,0,0.266662836074829,101.2,0
K-Means,22.2230931867646,0.674320309178178,0.324837553215326,0.0751267160534362,0.139754160940602,0.139217401224474,0.140295075684997,0,0.301631450653076,99.5,0
Otsu,16.7102017646989,0.615167496482965,0.454327197896422,0.512723671786841,0.677881468174829,0.562335825419277,0.853190266334547,0,0.00166511535644531,0,0
Adaptive Thresholding,11.7803932528832,0.473346586177612,0.33300902864259,0.340618521078093,0.508151298408403,0.438342458519774,0.604406974516191,0,0.00144028663635254,0,0
Region Growing,6.79256434780594,0.00174524106443202,0.00106313379129866,0,0,0,0,0,0.00189805030822754,0,0
Split and Merge,16.7102017646989,0.615167496482965,0.454327197896422,0.512723671786841,0.677881468174829,0.562335825419277,0.853190266334547,0,0.0217275619506836,92,0
MobileNet-Seg,8.96395620833694,0.251642265108999,0.145408566461198,0.583309331797235,0.736822956933012,0.906000111838059,0.620885227054991,0,0.285733699798584,101.5,0
K-Means,23.6792536596268,0.673351770169061,0.337640746618303,0.774110292898918,0.872674372047086,0.91821373402612,0.831438671447827,0,0.321831703186035,99.4,0
Otsu,17.6419409914475,0.698235068609896,0.462903674832962,0.721112432831535,0.837960866560214,0.788393838150548,0.89417868314641,0,0.00120830535888672,0,0
Adaptive Thresholding,10.9083774768206,0.416889906308843,0.2828356771335,0.443151315284914,0.61414393707901,0.642956492711695,0.587802955163907,0,0.00145697593688965,0,0
Region Growing,6.21087275497556,0.00123967516340768,0.00114514743773261,0,0,0,0,0,0.00318074226379395,312.7,0
Split and Merge,17.6419409914475,0.698235068609896,0.462903674832962,0.721112432831535,0.837960866560214,0.788393838150548,0.89417868314641,0,0.025963306427002,115.5,0
MobileNet-Seg,6.37740889907555,0.04467117012192,0.0825125441367776,0.000374874065743539,0.00074946717567979,0.004739336492891,0.000406907250578571,0,0.265867948532105,97.8,0
K-Means,24.3056280162669,0.571560139216951,0.129541024277866,0.530967870930036,0.693636856804163,0.994411959558718,0.532556883918241,0,0.271837949752808,103,0
Otsu,12.0683955494352,0.392893204163767,0.149660360820977,0.589652466885125,0.741863368463839,0.995429046332849,0.591253374469726,0,0.00159001350402832,0,0
Adaptive Thresholding,11.3654860897954,0.255275120114313,0.0921155027646938,0.601225388321865,0.750956601995885,0.996580673148077,0.602468183571153,0,0.00137519836425781,0,0
Region Growing,9.20408066573069,0.175041855064192,0.134929906542056,0.354689208123547,0.523646613550345,0.99473184212799,0.355356729656768,0,0.0501835346221924,99.7,0
Split and Merge,12.0683955494352,0.392893204163767,0.149660360820977,0.589652466885125,0.741863368463839,0.995429046332849,0.591253374469726,0,0.00578403472900391,172.5,0
MobileNet-Seg,11.7840624174197,0.653361433074219,0.398575638506876,0.698066145223871,0.822189579819741,0.997294384197444,0.699390667180872,0,0.260756969451904,99.7,0
K-Means,21.8106215311288,0.714150652282541,0.341341341341341,0.554688898549983,0.71356899643051,0.91969131614654,0.582923486253326,0,0.352041959762573,99.4,0
Otsu,12.8830505970709,0.469398118017811,0.318757255790812,0.075695184190025,0.140737237281622,0.156359814772242,0.127952914617431,0,0.00187802314758301,0,0
Adaptive Thresholding,10.8839919357168,0.456073544802352,0.328475630315064,0.331629230797121,0.498080431290331,0.504704097116844,0.491628369480502,0,0.00164318084716797,0,0
Region Growing,5.57712810128916,0.000304153935010635,0.000317233721944643,2.68752183611492E-05,5.37489922063961E-05,1,2.68752183611492E-05,0,0.00195121765136719,0,0
Split and Merge,12.8830505970709,0.469398118017811,0.318757255790812,0.075695184190025,0.140737237281622,0.156359814772242,0.127952914617431,0,0.0174345970153809,114.6,0
MobileNet-Seg,5.69537932486166,0.0134905751142997,0.00015623779392235,0,0,0,0,0,0.276684999465942,97.6,0
K-Means,22.7864118652236,0.698280326320043,0.199622562382051,0.706476802939825,0.827994616419919,0.876797364920504,0.784338168631006,0,0.30466103553772,101.7,0
Otsu,16.4400534602607,0.674038953414872,0.181910865132537,0.536828644501279,0.698618738558828,0.601802170796641,0.83255893019039,0,0.00109553337097168,910.9,0
Adaptive Thresholding,13.856553171305,0.397912524734132,0.130602929055982,0.539284507676715,0.700695037190587,0.615061865821809,0.814029918404352,0,0.00107836723327637,0,0
Region Growing,11.6358380546018,0.390264602306965,0.108474183838852,0.485818313485678,0.653940403178858,0.626208935099956,0.684241840435177,0,0.069415807723999,100.8,0
Split and Merge,16.4400534602607,0.674038953414872,0.181910865132537,0.536828644501279,0.698618738558828,0.601802170796641,0.83255893019039,0,0.0129776000976563,77,0
MobileNet-Seg,6.50913004710149,0.000778313859716802,0,0,0,0,0,0,0.263741731643677,102.4,0
K-Means,21.7880451446738,0.579219977183063,0.161825726141079,0.54692965629302,0.707116388994252,0.914631845114541,0.576351399557659,0,0.292231321334839,99.2,0
Otsu,12.1436653265134,0.536878065083211,0.220495386109762,0.418448188030284,0.590008421261208,0.615545621333885,0.566505743299484,0,0.00160026550292969,0,0
Adaptive Thresholding,11.1420001987104,0.232891168517782,0.0992894626851809,0.510935351984432,0.676316629051507,0.672099577266322,0.680586934290946,0,0.00129008293151855,0,0
Region Growing,10.1997041588339,0.326228104889149,0.134750774429738,0.388365493757094,0.559457139353309,0.655041480536056,0.488216128802112,0,0.0556588172912598,107.8,0
Split and Merge,12.1436653265134,0.536878065083211,0.220495386109762,0.418448188030284,0.590008421261208,0.615545621333885,0.566505743299484,0,0.0113296508789063,88.2,0
MobileNet-Seg,5.86576545434474,0.000423998420914797,0,0,0,0,0,0,0.26179575920105,99.3,0
K-Means,21.6797999578632,0.749940202851114,0.325112107623318,0.224501847830228,0.366682742419764,0.403305841689196,0.336157225169719,0,0.30309534072876,99,0
Otsu,15.4210567665617,0.684924613893556,0.536355226641998,0.506823609689526,0.67270463036341,0.601701208398029,0.762707513263734,0,0.00156974792480469,0,0
Adaptive Thresholding,10.6392348497727,0.524973973974265,0.454883658008658,0.36046005226067,0.529909057839214,0.540856031128405,0.519396428775173,0,0.00141000747680664,0,0
Region Growing,5.75863742172247,0.00117807175731208,0.000100190361687206,0,0,0,0,0,0.0017998218536377,0,0
Split and Merge,15.4210567665617,0.684924613893556,0.536355226641998,0.506823609689526,0.67270463036341,0.601701208398029,0.762707513263734,0,0.0451047420501709,88.7,0
MobileNet-Seg,38.0648467451815,0.999491382576709,0.998547894446948,0.534760909049283,0.696865428219102,0.534932364347003,0.999400992640767,0,0.263060331344605,102.6,0
K-Means,25.0308250715437,0.864133944377628,0.431878963857263,0.267303199593702,0.421845695141305,0.434673449836477,0.4097533632287,0,0.338812589645386,97.4,0
Otsu,11.9605550551817,0.455953863490783,0.435452535673612,0.213584571560551,0.351989596054113,0.358650334507611,0.345571748878924,0,0.00194835662841797,0,0
Adaptive Thresholding,11.8811389429844,0.494484898945789,0.447454491393835,0.319508260327963,0.484283835022828,0.481370950373812,0.487232187344295,0,0.00161409378051758,0,0
